企业名称,所在镇街,主要类型,分类依据,主营产品,数据来源,证据片段,置信度,是否人工复核
广东鼎信全数据科技有限公司,联东U谷南海国际企业港大杏园1期5号501,其他数据相关类,高德POI关键词“大数据”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=大数据,"名称：广东鼎信全数据科技有限公司；地址：联东U谷南海国际企业港大杏园1期5号501；类型：公司企业;公司;网络科技；坐标：112.896088,23.008547",0.70,false
普洛斯佛山大数据中心,西樵镇太平国兴区东街1号,数据基础设施类,高德POI关键词“大数据”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=大数据,"名称：普洛斯佛山大数据中心；地址：西樵镇太平国兴区东街1号；类型：公司企业;公司;公司；坐标：112.915429,22.925802",0.70,false
中国移动(保利中央公馆营业厅),大沥镇岭南路83号保利中央公馆首层138号商铺,其他数据相关类,高德POI关键词“大数据”命中；POI类型：生活服务;电讯营业厅;中国移动营业厅,生活服务;电讯营业厅;中国移动营业厅,高德POI搜索API，keyword=大数据,"名称：中国移动(保利中央公馆营业厅)；地址：大沥镇岭南路83号保利中央公馆首层138号商铺；类型：生活服务;电讯营业厅;中国移动营业厅；坐标：113.142623,23.119308",0.70,false
佛山市汇律数据科技有限公司,海六路8号联达大厦,其他数据相关类,高德POI关键词“大数据”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=大数据,"名称：佛山市汇律数据科技有限公司；地址：海六路8号联达大厦；类型：公司企业;公司;公司；坐标：113.144575,23.057825",0.70,false
众网电脑,大沥镇黄岐北村二联仓铺位自编13号,其他数据相关类,高德POI关键词“大数据”命中；POI类型：生活服务;维修站点;维修站点,生活服务;维修站点;维修站点,高德POI搜索API，keyword=大数据,"名称：众网电脑；地址：大沥镇黄岐北村二联仓铺位自编13号；类型：生活服务;维修站点;维修站点；坐标：113.178175,23.124225",0.70,false
阳光通讯中国移动店(手机维修二手手机回收交易),草场大道南1号首层之三,其他数据相关类,高德POI关键词“大数据”命中；POI类型：购物服务;家电电子卖场;手机销售,购物服务;家电电子卖场;手机销售,高德POI搜索API，keyword=大数据,"名称：阳光通讯中国移动店(手机维修二手手机回收交易)；地址：草场大道南1号首层之三；类型：购物服务;家电电子卖场;手机销售；坐标：113.194587,23.186360",0.70,false
中国移动南海黄岐鼎誉金沙洲合作加盟厅,建设大道1号,其他数据相关类,高德POI关键词“大数据”命中；POI类型：生活服务;电讯营业厅;中国移动营业厅,生活服务;电讯营业厅;中国移动营业厅,高德POI搜索API，keyword=大数据,"名称：中国移动南海黄岐鼎誉金沙洲合作加盟厅；地址：建设大道1号；类型：生活服务;电讯营业厅;中国移动营业厅；坐标：113.204015,23.141134",0.70,false
壕超废品回收,丹灶镇丹横公路,数据服务类,高德POI关键词“数据服务”命中；POI类型：生活服务;生活服务场所;生活服务场所,生活服务;生活服务场所;生活服务场所,高德POI搜索API，keyword=数据服务,"名称：壕超废品回收；地址：丹灶镇丹横公路；类型：生活服务;生活服务场所;生活服务场所；坐标：112.901367,23.091537",0.70,false
嘉怡电脑旗舰店,狮山镇官窑虹岭路耀众新街市嘉怡电脑旗舰店,数据服务类,高德POI关键词“数据服务”命中；POI类型：生活服务;摄影冲印店;摄影冲印,生活服务;摄影冲印店;摄影冲印,高德POI搜索API，keyword=数据服务,"名称：嘉怡电脑旗舰店；地址：狮山镇官窑虹岭路耀众新街市嘉怡电脑旗舰店；类型：生活服务;摄影冲印店;摄影冲印；坐标：113.006485,23.183863",0.70,false
手机快速维修中心(壹号通迅),西樵镇官山城区江浦西路4号2座首层1-12,数据服务类,高德POI关键词“数据服务”命中；POI类型：生活服务;维修站点;维修站点,生活服务;维修站点;维修站点,高德POI搜索API，keyword=数据服务,"名称：手机快速维修中心(壹号通迅)；地址：西樵镇官山城区江浦西路4号2座首层1-12；类型：生活服务;维修站点;维修站点；坐标：112.983379,22.941042",0.70,false
